event_id,event_name
1,UFC 315: Muhammad vs. Della Maddalena
2,UFC Fight Night: Burns vs. Morales
3,UFC Fight Night: Blanchfield vs. Barber
4,UFC 316: Dvalishvili vs. O'Malley 2
5,UFC Fight Night: Usman vs. Buckley
6,UFC Fight Night: Hill vs. Rountree Jr.
7,UFC 317: Topuria vs. Oliveira
8,UFC Fight Night: Lewis vs. Teixeira
9,UFC 318: Holloway vs. Poirier 3
10,UFC Fight Night: Whittaker vs. De Ridder
11,UFC Fight Night: Taira vs. Park
12,UFC Fight Night: Dolidze vs. Hernandez
13,UFC 319: Du Plessis vs. Chimaev
14,UFC Fight Night: Walker vs. Zhang
15,UFC Fight Night: Imavov vs. Borralho
16,UFC Fight Night: Lopes vs. Silva
17,UFC Fight Night: Ulberg vs. Reyes
18,UFC 320: Ankalaev vs. Pereira 2
19,UFC Fight Night: Oliveira vs. Gamrot
20,UFC Fight Night: De Ridder vs. Allen
21,UFC 321: Aspinall vs. Gane
22,UFC Fight Night: Garcia vs. Onama
23,UFC Fight Night: Bonfim vs. Brown
24,UFC 322: Della Maddalena vs. Makhachev
25,UFC Fight Night: Ribas vs. Namajunas
26,UFC Fight Night: Tuivasa vs. Tybura
27,UFC 299: O'Malley vs. Vera 2
28,UFC Fight Night: Rozenstruik vs. Gaziev
29,UFC Fight Night: Moreno vs. Royval 2
30,UFC 298: Volkanovski vs. Topuria
31,UFC Fight Night: Hermansson vs. Pyfer
32,UFC Fight Night: Dolidze vs. Imavov
33,UFC 297: Strickland vs. Du Plessis
34,UFC Fight Night: Ankalaev vs. Walker 2
35,UFC 296: Edwards vs. Covington
36,UFC Fight Night: Song vs. Gutierrez
37,UFC Fight Night: Dariush vs. Tsarukyan
38,UFC Fight Night: Allen vs. Craig
39,UFC 295: Prochazka vs. Pereira
40,UFC Fight Night: Almeida vs. Lewis
41,UFC 294: Makhachev vs. Volkanovski 2
42,UFC Fight Night: Yusuff vs. Barboza
43,UFC Fight Night: Dawson vs. Green
44,UFC Fight Night: Fiziev vs. Gamrot
45,UFC Fight Night: Grasso vs. Shevchenko 2
46,UFC 293: Adesanya vs. Strickland
47,UFC Fight Night: Gane vs. Spivac
48,UFC Fight Night: Holloway vs. The Korean Zombie
49,UFC 292: Sterling vs. O'Malley
50,UFC Fight Night: Luque vs. Dos Anjos
51,UFC Fight Night: Sandhagen vs. Font
52,UFC 291: Poirier vs. Gaethje 2
53,UFC Fight Night: Aspinall vs. Tybura
54,UFC Fight Night: Holm vs. Bueno Silva
55,UFC 290: Volkanovski vs. Rodriguez
56,UFC Fight Night: Strickland vs. Magomedov
57,UFC Fight Night: Emmett vs. Topuria
58,UFC Fight Night: Vettori vs. Cannonier
59,UFC 289: Nunes vs. Aldana
60,UFC Fight Night: Kara-France vs. Albazi
61,UFC Fight Night: Dern vs. Hill
62,UFC Fight Night: Rozenstruik vs. Almeida
63,UFC 288: Sterling vs. Cejudo
64,UFC Fight Night: Song vs. Simon
65,UFC Fight Night: Pavlovich vs. Blaydes
66,UFC Fight Night: Holloway vs. Allen
67,UFC 287: Pereira vs. Adesanya 2
68,UFC Fight Night: Vera vs. Sandhagen
69,UFC 286: Edwards vs. Usman 3
70,UFC Fight Night: Yan vs. Dvalishvili
71,UFC 285: Jones vs. Gane
72,UFC Fight Night: Muniz vs. Allen
73,UFC Fight Night: Andrade vs. Blanchfield
74,UFC 284: Makhachev vs. Volkanovski
75,UFC Fight Night: Lewis vs. Spivac
76,UFC 283: Teixeira vs. Hill
77,UFC Fight Night: Strickland vs. Imavov
78,UFC Fight Night: Cannonier vs. Strickland
79,UFC 282: Blachowicz vs. Ankalaev
80,UFC Fight Night: Thompson vs. Holland
81,UFC Fight Night: Nzechukwu vs. Cutelaba
82,UFC 281: Adesanya vs. Pereira
83,UFC Fight Night: Rodriguez vs. Lemos
84,UFC Fight Night: Kattar vs. Allen
85,UFC 280: Oliveira vs. Makhachev
86,UFC Fight Night: Grasso vs. Araujo
87,UFC Fight Night: Dern vs. Yan
88,UFC Fight Night: Sandhagen vs. Song
89,UFC 279: Diaz vs. Ferguson
90,UFC Fight Night: Gane vs. Tuivasa
91,UFC 278: Usman vs. Edwards
92,UFC Fight Night: Vera vs. Cruz
93,UFC Fight Night: Santos vs. Hill
94,UFC 277: Pena vs. Nunes 2
95,UFC Fight Night: Blaydes vs. Aspinall
96,UFC Fight Night: Ortega vs. Rodriguez
97,UFC Fight Night: Dos Anjos vs. Fiziev
98,UFC 276: Adesanya vs. Cannonier
99,UFC Fight Night: Tsarukyan vs. Gamrot
100,UFC Fight Night: Kattar vs. Emmett
101,UFC 275: Teixeira vs. Prochazka
102,UFC Fight Night: Volkov vs. Rozenstruik
103,UFC Fight Night: Holm vs. Vieira
104,UFC Fight Night: Blachowicz vs. Rakic
105,UFC 274: Oliveira vs. Gaethje
106,UFC Fight Night: Font vs. Vera
107,UFC Fight Night: Lemos vs. Andrade
108,UFC Fight Night: Luque vs. Muhammad
109,UFC 273: Volkanovski vs. The Korean Zombie
110,UFC Fight Night: Blaydes vs. Daukaus
111,UFC Fight Night: Volkov vs. Aspinall
112,UFC Fight Night: Santos vs. Ankalaev
113,UFC 272: Covington vs. Masvidal
114,UFC Fight Night: Makhachev vs. Green
115,UFC Fight Night: Walker vs. Hill
116,UFC 271: Adesanya vs. Whittaker 2
117,UFC Fight Night: Hermansson vs. Strickland
118,UFC 270: Ngannou vs. Gane
119,UFC Fight Night: Kattar vs. Chikadze
120,UFC Fight Night: Lewis vs. Daukaus
121,UFC 269: Oliveira vs. Poirier
122,UFC Fight Night: Font vs. Aldo
123,UFC Fight Night: Vieira vs. Tate
124,UFC Fight Night: Holloway vs. Rodriguez
125,UFC 268: Usman vs. Covington 2
126,UFC 267: Blachowicz vs. Teixeira
127,UFC Fight Night: Costa vs. Vettori
128,UFC Fight Night: Ladd vs. Dumont
129,UFC Fight Night: Dern vs. Rodriguez
130,UFC Fight Night: Santos vs. Walker
131,UFC 266: Volkanovski vs. Ortega
132,UFC Fight Night: Smith vs. Spann
133,UFC Fight Night: Brunson vs. Till
134,UFC Fight Night: Barboza vs. Chikadze
135,UFC Fight Night: Cannonier vs. Gastelum
136,UFC 265: Lewis vs. Gane
137,UFC Fight Night: Hall vs. Strickland
138,UFC Fight Night: Sandhagen vs. Dillashaw
139,UFC Fight Night: Makhachev vs. Moises
140,UFC 264: Poirier vs. McGregor 3
141,UFC Fight Night: Gane vs. Volkov
142,UFC Fight Night: Jung vs. Ige
143,UFC 263: Adesanya vs. Vettori 2
144,UFC Fight Night: Rozenstruik vs. Sakai
145,UFC Fight Night: Font vs. Garbrandt
146,UFC 262: Oliveira vs. Chandler
147,UFC Fight Night: Rodriguez vs. Waterson
148,UFC Fight Night: Reyes vs. Prochazka
149,UFC 261: Usman vs. Masvidal 2
150,UFC Fight Night: Whittaker vs. Gastelum
151,UFC Fight Night: Vettori vs. Holland
152,UFC 260: Miocic vs. Ngannou
153,UFC Fight Night: Brunson vs. Holland
154,UFC Fight Night: Edwards vs. Muhammad
155,UFC 259: Blachowicz vs. Adesanya
156,UFC Fight Night: Rozenstruik vs. Gane
157,UFC Fight Night: Blaydes vs. Lewis
158,UFC 258: Usman vs. Burns
159,UFC Fight Night: Overeem vs. Volkov
160,UFC 257: Poirier vs. McGregor
161,UFC Fight Night: Chiesa vs. Magny
162,UFC Fight Night: Holloway vs. Kattar
163,UFC Fight Night: Thompson vs. Neal
164,UFC 256: Figueiredo vs. Moreno
165,UFC Fight Night: Hermansson vs. Vettori
166,UFC Fight Night: Smith vs. Clark
167,UFC 255: Figueiredo vs. Perez
168,UFC Fight Night: Felder vs. Dos Anjos
169,UFC Fight Night: Santos vs. Teixeira
170,UFC Fight Night: Hall vs. Silva
171,UFC 254: Khabib vs. Gaethje
172,UFC Fight Night: Ortega vs. The Korean Zombie
173,UFC Fight Night: Moraes vs. Sandhagen
174,UFC Fight Night: Holm vs. Aldana
175,UFC 253: Adesanya vs. Costa
176,UFC Fight Night: Covington vs. Woodley
177,UFC Fight Night: Waterson vs. Hill
178,UFC Fight Night: Overeem vs. Sakai
179,UFC Fight Night: Smith vs. Rakic
180,UFC Fight Night: Munhoz vs. Edgar
181,UFC 252: Miocic vs. Cormier 3
182,UFC Fight Night: Lewis vs. Oleinik
183,UFC Fight Night: Brunson vs. Shahbazyan
184,UFC Fight Night: Whittaker vs. Till
185,UFC Fight Night: Figueiredo vs. Benavidez 2
186,UFC Fight Night: Kattar vs. Ige
187,UFC 251: Usman vs. Masvidal
188,UFC Fight Night: Poirier vs. Hooker
189,UFC Fight Night: Blaydes vs. Volkov
190,UFC Fight Night: Eye vs. Calvillo
191,UFC 250: Nunes vs. Spencer
192,UFC Fight Night: Woodley vs. Burns
193,UFC Fight Night: Overeem vs. Harris
194,UFC Fight Night: Smith vs. Teixeira
195,UFC 249: Ferguson vs. Gaethje
196,UFC Fight Night: Lee vs. Oliveira
197,UFC 248: Adesanya vs. Romero
198,UFC Fight Night: Benavidez vs. Figueiredo
199,UFC Fight Night: Felder vs. Hooker
200,UFC Fight Night: Anderson vs. Blachowicz
201,UFC 247: Jones vs. Reyes
202,UFC Fight Night: Blaydes vs. Dos Santos
